timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-21T08:45:38.979794,chainlink,link,Chainlink,17.86,12465036497,16,-4.65499,19.14,17.71,1131397543,2025-10-21T08:45:28.160Z
2025-10-21T08:45:38.979794,ethena-usde,usde,Ethena USDe,0.999307,11589725028,17,-0.0421,1.0,0.998222,869070883,2025-10-21T08:45:32.597Z
2025-10-21T08:45:38.979794,wrapped-eeth,weeth,Wrapped eETH,4165.17,10299978886,18,-4.96123,4382.6,4153.52,11430510,2025-10-21T08:45:36.532Z
2025-10-21T08:45:38.979794,stellar,xlm,Stellar,0.314231,10064736597,19,-4.30886,0.331396,0.314456,178536454,2025-10-21T08:45:34.923Z
2025-10-21T08:45:38.979794,hyperliquid,hype,Hyperliquid,35.49,9617474900,20,-9.15167,39.43,35.5,440549070,2025-10-21T08:45:29.928Z
2025-10-21T08:47:07.029450,bitcoin,btc,Bitcoin,107568,2146560846658,1,-3.21669,111555,107576,58958627644,2025-10-21T08:47:01.798Z
2025-10-21T08:47:07.029450,ethereum,eth,Ethereum,3856.26,466277698215,2,-4.6304,4050.97,3848.07,33107178907,2025-10-21T08:47:03.214Z
2025-10-21T08:47:07.029450,tether,usdt,Tether,1.001,182060718772,3,0.0155,1.001,1.0,102446967497,2025-10-21T08:47:06.777Z
2025-10-21T08:47:07.029450,binancecoin,bnb,BNB,1066.91,148686505457,4,-5.13408,1127.98,1063.06,2795691068,2025-10-21T08:47:01.373Z
2025-10-21T08:47:07.029450,ripple,xrp,XRP,2.41,144489682078,5,-2.57292,2.54,2.41,4249559069,2025-10-21T08:47:05.171Z
2025-10-21T08:47:07.029450,solana,sol,Solana,184.01,100599548348,6,-4.84354,193.42,183.42,5678936242,2025-10-21T08:47:05.555Z
2025-10-21T08:47:07.029450,usd-coin,usdc,USDC,0.999801,76259640461,7,-4e-05,0.999908,0.999703,8767040389,2025-10-21T08:47:05.787Z
2025-10-21T08:47:07.029450,staked-ether,steth,Lido Staked Ether,3856.4,32798484989,8,-4.74291,4048.41,3845.59,49912482,2025-10-21T08:47:05.240Z
2025-10-21T08:47:07.029450,tron,trx,TRON,0.320358,30347942717,9,-1.09491,0.324147,0.317816,560660067,2025-10-21T08:46:55.656Z
2025-10-21T08:47:07.029450,dogecoin,doge,Dogecoin,0.192551,29194888252,10,-4.06418,0.202164,0.19281,1855624753,2025-10-21T08:46:59.560Z
2025-10-21T08:47:07.029450,cardano,ada,Cardano,0.638168,23356898189,11,-4.79532,0.673206,0.638874,1097477286,2025-10-21T08:46:58.776Z
2025-10-21T08:47:07.029450,wrapped-steth,wsteth,Wrapped stETH,4693.67,15042386755,12,-4.61795,4926.4,4685.58,12270586,2025-10-21T08:46:57.869Z
2025-10-21T08:47:07.029450,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107428,13656051402,13,-3.42268,111563,107514,372806794,2025-10-21T08:46:56.463Z
2025-10-21T08:47:07.029450,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4165.6,13620547286,14,-4.76709,4374.12,4154.18,13157201,2025-10-21T08:46:56.610Z
2025-10-21T08:47:07.029450,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T08:46:59.877Z
2025-10-21T08:47:07.029450,chainlink,link,Chainlink,17.85,12465036497,16,-4.5728,19.14,17.71,1131291496,2025-10-21T08:46:59.117Z
2025-10-21T08:47:07.029450,ethena-usde,usde,Ethena USDe,0.999322,11589725028,17,-0.04062,1.0,0.998222,868390082,2025-10-21T08:46:59.839Z
2025-10-21T08:47:07.029450,wrapped-eeth,weeth,Wrapped eETH,4163.56,10299978886,18,-4.67861,4370.37,4153.52,11423137,2025-10-21T08:46:56.260Z
2025-10-21T08:47:07.029450,stellar,xlm,Stellar,0.314153,10064736597,19,-4.27831,0.331396,0.314203,178870527,2025-10-21T08:47:05.671Z
2025-10-21T08:47:07.029450,hyperliquid,hype,Hyperliquid,35.47,9617474900,20,-9.26025,39.43,35.5,441308300,2025-10-21T08:47:00.940Z
2025-10-21T09:08:39.851388,bitcoin,btc,Bitcoin,107590,2145972029797,1,-3.21951,111555,107557,59142910404,2025-10-21T09:08:31.957Z
2025-10-21T09:08:39.851388,ethereum,eth,Ethereum,3859.46,465985620735,2,-4.51143,4050.97,3848.07,33154372229,2025-10-21T09:08:32.411Z
2025-10-21T09:08:39.851388,tether,usdt,Tether,1.0,182035392533,3,0.00557,1.001,1.0,102740755460,2025-10-21T09:08:27.322Z
2025-10-21T09:08:39.851388,binancecoin,bnb,BNB,1066.93,148583183086,4,-4.70568,1127.98,1063.06,2795621551,2025-10-21T09:08:31.957Z
2025-10-21T09:08:39.851388,ripple,xrp,XRP,2.41,144382354877,5,-2.46564,2.54,2.41,4267341977,2025-10-21T09:08:36.788Z
2025-10-21T09:08:39.851388,solana,sol,Solana,184.04,100623401297,6,-4.6325,193.42,183.42,5725040864,2025-10-21T09:08:37.447Z
2025-10-21T09:08:39.851388,usd-coin,usdc,USDC,0.999811,76252850192,7,0.00102,0.999908,0.999703,7466618217,2025-10-21T09:08:30.963Z
2025-10-21T09:08:39.851388,staked-ether,steth,Lido Staked Ether,3859.48,32775034263,8,-4.39521,4047.27,3845.59,51702250,2025-10-21T09:08:37.251Z
2025-10-21T09:08:39.851388,tron,trx,TRON,0.319935,30296140425,9,-1.06302,0.324147,0.317816,550990912,2025-10-21T09:08:28.521Z
2025-10-21T09:08:39.851388,dogecoin,doge,Dogecoin,0.192966,29232886993,10,-3.81198,0.202164,0.192542,1808508418,2025-10-21T09:08:31.398Z
2025-10-21T09:08:39.851388,cardano,ada,Cardano,0.640366,23427094686,11,-4.39306,0.673206,0.638135,1069669768,2025-10-21T09:08:29.986Z
2025-10-21T09:08:39.851388,wrapped-steth,wsteth,Wrapped stETH,4697.79,15045757352,12,-4.44458,4926.4,4685.58,14895072,2025-10-21T09:08:20.837Z
2025-10-21T09:08:39.851388,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107611,13643468620,13,-3.1966,111563,107350,374039904,2025-10-21T09:08:20.606Z
2025-10-21T09:08:39.851388,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4166.12,13608543797,14,-4.55812,4372.73,4154.18,13254122,2025-10-21T09:08:20.312Z
2025-10-21T09:08:39.851388,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T09:08:31.628Z
2025-10-21T09:08:39.851388,chainlink,link,Chainlink,17.94,12515845994,16,-4.14228,19.14,17.71,1130285569,2025-10-21T09:08:30.549Z
2025-10-21T09:08:39.851388,ethena-usde,usde,Ethena USDe,0.999347,11588086801,17,0.00427,1.0,0.998222,879552612,2025-10-21T09:08:31.543Z
2025-10-21T09:08:39.851388,wrapped-eeth,weeth,Wrapped eETH,4165.55,10302161345,18,-4.41472,4370.37,4153.52,11428019,2025-10-21T09:08:32.039Z
2025-10-21T09:08:39.851388,stellar,xlm,Stellar,0.314436,10068801736,19,-3.99404,0.331396,0.314095,176249645,2025-10-21T09:08:37.659Z
2025-10-21T09:08:39.851388,hyperliquid,hype,Hyperliquid,35.63,9645174745,20,-7.40366,39.43,35.46,437593416,2025-10-21T09:08:38.849Z
2025-10-21T09:14:51.196974,bitcoin,btc,Bitcoin,107828,2146033504926,1,-2.89454,111555,107557,59432827012,2025-10-21T09:14:40.683Z
2025-10-21T09:14:51.196974,ethereum,eth,Ethereum,3867.43,466105382225,2,-4.36478,4050.97,3848.07,33030864131,2025-10-21T09:14:40.945Z
2025-10-21T09:14:51.196974,tether,usdt,Tether,1.0,182035754113,3,-0.00331,1.001,1.0,102870161402,2025-10-21T09:14:45.942Z
2025-10-21T09:14:51.196974,binancecoin,bnb,BNB,1068.22,148589867105,4,-4.78162,1127.98,1063.06,2814162565,2025-10-21T09:14:40.673Z
2025-10-21T09:14:51.196974,ripple,xrp,XRP,2.41,144207806998,5,-2.41433,2.54,2.4,4261138694,2025-10-21T09:14:44.144Z
2025-10-21T09:14:51.196974,solana,sol,Solana,184.25,100615641617,6,-4.70685,193.42,183.42,5735201474,2025-10-21T09:14:44.572Z
2025-10-21T09:14:51.196974,usd-coin,usdc,USDC,0.999851,76251499500,7,-0.00251,0.999908,0.999703,14934354051,2025-10-21T09:14:46.115Z
2025-10-21T09:14:51.196974,staked-ether,steth,Lido Staked Ether,3863.1,32762020234,8,-4.49982,4047.27,3845.59,51640651,2025-10-21T09:14:44.621Z
2025-10-21T09:14:51.196974,tron,trx,TRON,0.320063,30289771725,9,-1.03651,0.324147,0.317816,560402066,2025-10-21T09:14:45.732Z
2025-10-21T09:14:51.196974,dogecoin,doge,Dogecoin,0.193235,29227246096,10,-3.69037,0.202164,0.192542,1857607677,2025-10-21T09:14:49.143Z
2025-10-21T09:14:51.196974,cardano,ada,Cardano,0.640094,23382500524,11,-4.5023,0.673206,0.638135,1108957177,2025-10-21T09:14:48.739Z
2025-10-21T09:14:51.196974,wrapped-steth,wsteth,Wrapped stETH,4701.23,15045575187,12,-4.39091,4926.4,4685.58,14984061,2025-10-21T09:14:46.325Z
2025-10-21T09:14:51.196974,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107729,13641940153,13,-3.20176,111563,107350,374226629,2025-10-21T09:14:46.378Z
2025-10-21T09:14:51.196974,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4173.61,13605122023,14,-4.37283,4372.73,4154.18,13276839,2025-10-21T09:14:46.228Z
2025-10-21T09:14:51.196974,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T09:14:49.519Z
2025-10-21T09:14:51.196974,chainlink,link,Chainlink,17.95,12502693837,16,-4.18545,19.14,17.71,1128366420,2025-10-21T09:14:48.733Z
2025-10-21T09:14:51.196974,ethena-usde,usde,Ethena USDe,0.999441,11588962531,17,-0.00888,1.0,0.998222,884064187,2025-10-21T09:14:49.534Z
2025-10-21T09:14:51.196974,wrapped-eeth,weeth,Wrapped eETH,4170.32,10292820007,18,-4.34849,4370.37,4153.52,11451083,2025-10-21T09:14:46.127Z
2025-10-21T09:14:51.196974,stellar,xlm,Stellar,0.314463,10060904379,19,-3.95165,0.331396,0.314095,180577656,2025-10-21T09:14:45.007Z
2025-10-21T09:14:51.196974,hyperliquid,hype,Hyperliquid,35.59,9627623636,20,-7.47933,39.43,35.46,437458739,2025-10-21T09:14:40.504Z
2025-10-21T09:24:46.315860,bitcoin,btc,Bitcoin,107813,2149043533724,1,-2.75831,111555,107557,58977621636,2025-10-21T09:24:40.862Z
2025-10-21T09:24:46.315860,ethereum,eth,Ethereum,3870.7,466876849324,2,-4.21887,4050.97,3848.07,32971218897,2025-10-21T09:24:41.024Z
2025-10-21T09:24:46.315860,tether,usdt,Tether,1.0,182043282434,3,-0.00879,1.001,1.0,102173966120,2025-10-21T09:24:39.482Z
2025-10-21T09:24:46.315860,binancecoin,bnb,BNB,1067.19,148505445696,4,-4.6808,1127.98,1063.06,2768622249,2025-10-21T09:24:41.018Z
2025-10-21T09:24:46.315860,ripple,xrp,XRP,2.41,144358763748,5,-2.20675,2.54,2.4,4203461924,2025-10-21T09:24:38.091Z
2025-10-21T09:24:46.315860,solana,sol,Solana,184.29,100705741975,6,-4.52372,193.42,183.42,5700619656,2025-10-21T09:24:38.572Z
2025-10-21T09:24:46.315860,usd-coin,usdc,USDC,0.999796,76256781811,7,-0.01039,0.999908,0.999703,11886443048,2025-10-21T09:24:39.859Z
2025-10-21T09:24:46.315860,staked-ether,steth,Lido Staked Ether,3864.99,32802227588,8,-4.27239,4047.27,3845.59,50161426,2025-10-21T09:24:38.241Z
2025-10-21T09:24:46.315860,tron,trx,TRON,0.320415,30333286873,9,-0.93227,0.324147,0.317816,553995893,2025-10-21T09:24:39.485Z
2025-10-21T09:24:46.315860,dogecoin,doge,Dogecoin,0.193393,29274157217,10,-3.51305,0.202164,0.192542,1802774364,2025-10-21T09:24:43.161Z
2025-10-21T09:24:46.315860,cardano,ada,Cardano,0.640284,23406774583,11,-4.44376,0.673206,0.638135,1090816882,2025-10-21T09:24:42.573Z
2025-10-21T09:24:46.315860,wrapped-steth,wsteth,Wrapped stETH,4702.25,15049797929,12,-4.28356,4926.4,4685.58,14973053,2025-10-21T09:24:43.393Z
2025-10-21T09:24:46.315860,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107712,13659068264,13,-2.97621,111563,107350,371567725,2025-10-21T09:24:40.327Z
2025-10-21T09:24:46.315860,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4173.0,13618593695,14,-4.29001,4372.73,4154.18,13318601,2025-10-21T09:24:39.950Z
2025-10-21T09:24:46.315860,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T09:24:43.434Z
2025-10-21T09:24:46.315860,chainlink,link,Chainlink,17.95,12504191941,16,-4.36399,19.14,17.71,1119802405,2025-10-21T09:24:42.729Z
2025-10-21T09:24:46.315860,ethena-usde,usde,Ethena USDe,0.999424,11588556887,17,0.00061,1.0,0.998222,889262661,2025-10-21T09:24:43.478Z
2025-10-21T09:24:46.315860,wrapped-eeth,weeth,Wrapped eETH,4170.12,10304087925,18,-4.27828,4370.37,4153.52,11450909,2025-10-21T09:24:39.982Z
2025-10-21T09:24:46.315860,stellar,xlm,Stellar,0.314379,10060253327,19,-3.78137,0.331396,0.314095,180454815,2025-10-21T09:24:38.763Z
2025-10-21T09:24:46.315860,hyperliquid,hype,Hyperliquid,35.6,9639887673,20,-7.45187,39.43,35.46,437277354,2025-10-21T09:24:44.493Z
2025-10-21T09:40:16.350449,bitcoin,btc,Bitcoin,107727,2149832231359,1,-2.7211,111555,107557,58757338273,2025-10-21T09:40:15.304Z
2025-10-21T09:40:16.350449,ethereum,eth,Ethereum,3868.14,467183184173,2,-4.17172,4050.97,3848.07,33015959563,2025-10-21T09:40:14.999Z
2025-10-21T09:40:16.350449,tether,usdt,Tether,1.0,182029036915,3,-0.00979,1.001,1.0,102048192223,2025-10-21T09:40:15.020Z
2025-10-21T09:40:16.350449,binancecoin,bnb,BNB,1067.28,148586874319,4,-4.7829,1127.98,1063.06,2612497086,2025-10-21T09:40:14.808Z
2025-10-21T09:40:16.350449,ripple,xrp,XRP,2.41,144370651780,5,-2.18342,2.54,2.4,4185244149,2025-10-21T09:40:13.343Z
2025-10-21T09:40:16.350449,solana,sol,Solana,184.22,100708197868,6,-4.49502,193.42,183.42,5652411636,2025-10-21T09:40:13.767Z
2025-10-21T09:40:16.350449,usd-coin,usdc,USDC,0.999845,76252103273,7,0.00452,0.999908,0.999703,14995497942,2025-10-21T09:40:15.607Z
2025-10-21T09:40:16.350449,staked-ether,steth,Lido Staked Ether,3867.21,32848004428,8,-4.1743,4047.27,3845.59,50427858,2025-10-21T09:40:13.714Z
2025-10-21T09:40:16.350449,tron,trx,TRON,0.320346,30326748385,9,-1.12895,0.324147,0.317816,548069858,2025-10-21T09:40:14.947Z
2025-10-21T09:40:16.350449,dogecoin,doge,Dogecoin,0.193682,29331541603,10,-3.25343,0.202164,0.192542,1801461503,2025-10-21T09:40:08.297Z
2025-10-21T09:40:16.350449,cardano,ada,Cardano,0.641165,23448067824,11,-4.18257,0.673206,0.638135,836882616,2025-10-21T09:40:07.463Z
2025-10-21T09:40:16.350449,wrapped-steth,wsteth,Wrapped stETH,4706.0,15076607846,12,-4.18068,4926.4,4685.58,14996948,2025-10-21T09:40:05.159Z
2025-10-21T09:40:16.350449,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107841,13672636581,13,-2.74991,111563,107350,370533557,2025-10-21T09:40:05.286Z
2025-10-21T09:40:16.350449,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4176.7,13646811122,14,-4.16702,4372.73,4154.18,13327633,2025-10-21T09:40:05.172Z
2025-10-21T09:40:16.350449,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T09:40:08.476Z
2025-10-21T09:40:16.350449,chainlink,link,Chainlink,17.94,12525889643,16,-4.66349,19.14,17.71,1112929716,2025-10-21T09:40:07.872Z
2025-10-21T09:40:16.350449,ethena-usde,usde,Ethena USDe,0.999324,11588742783,17,-0.01484,1.0,0.998222,882442269,2025-10-21T09:40:08.532Z
2025-10-21T09:40:16.350449,wrapped-eeth,weeth,Wrapped eETH,4176.78,10326583539,18,-4.09822,4370.37,4153.52,11417099,2025-10-21T09:40:05.276Z
2025-10-21T09:40:16.350449,stellar,xlm,Stellar,0.314168,10062470925,19,-3.69521,0.331396,0.314095,180660796,2025-10-21T09:40:14.214Z
2025-10-21T09:40:16.350449,hyperliquid,hype,Hyperliquid,35.77,9681530760,20,-6.92677,39.43,35.46,438324602,2025-10-21T09:40:09.463Z
2025-10-21T10:14:28.283083,bitcoin,btc,Bitcoin,107794,2148464716188,1,-2.85686,111555,107557,57273096703,2025-10-21T10:14:24.334Z
2025-10-21T10:14:28.283083,ethereum,eth,Ethereum,3870.75,466759484521,2,-4.27508,4050.97,3848.07,32803566719,2025-10-21T10:14:24.473Z
2025-10-21T10:14:28.283083,tether,usdt,Tether,1.0,182043567531,3,-0.01013,1.001,1.0,101231850376,2025-10-21T10:14:22.940Z
2025-10-21T10:14:28.283083,binancecoin,bnb,BNB,1069.59,148761420054,4,-5.15912,1127.98,1063.06,2750499264,2025-10-21T10:14:24.821Z
2025-10-21T10:14:28.283083,ripple,xrp,XRP,2.41,144627785210,5,-2.35032,2.54,2.4,4192465531,2025-10-21T10:14:20.429Z
2025-10-21T10:14:28.283083,solana,sol,Solana,184.8,100921261052,6,-4.215,193.42,183.42,5675473912,2025-10-21T10:14:20.968Z
2025-10-21T10:14:28.283083,usd-coin,usdc,USDC,0.99982,76257137577,7,0.00182,0.999908,0.999703,15232068773,2025-10-21T10:14:23.628Z
2025-10-21T10:14:28.283083,staked-ether,steth,Lido Staked Ether,3867.87,32826938839,8,-4.3217,4047.27,3845.59,51767248,2025-10-21T10:14:24.731Z
2025-10-21T10:14:28.283083,tron,trx,TRON,0.320687,30354943205,9,-1.0365,0.324046,0.317816,541034843,2025-10-21T10:14:22.859Z
2025-10-21T10:14:28.283083,dogecoin,doge,Dogecoin,0.193854,29335940588,10,-3.6595,0.202164,0.192542,1786396292,2025-10-21T10:14:24.810Z
2025-10-21T10:14:28.283083,cardano,ada,Cardano,0.64273,23477723022,11,-4.21989,0.673206,0.638135,1086281445,2025-10-21T10:14:22.623Z
2025-10-21T10:14:28.283083,wrapped-steth,wsteth,Wrapped stETH,4702.72,15075612474,12,-4.43649,4926.4,4685.58,16288295,2025-10-21T10:14:24.195Z
2025-10-21T10:14:28.283083,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107811,13666937493,13,-2.9699,111563,107350,368439056,2025-10-21T10:14:24.500Z
2025-10-21T10:14:28.283083,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4176.24,13627244595,14,-4.43835,4372.73,4154.18,13414160,2025-10-21T10:14:23.980Z
2025-10-21T10:14:28.283083,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T10:14:25.182Z
2025-10-21T10:14:28.283083,chainlink,link,Chainlink,17.9,12463646437,16,-5.00175,19.14,17.71,1085396012,2025-10-21T10:14:22.787Z
2025-10-21T10:14:28.283083,ethena-usde,usde,Ethena USDe,0.999202,11591504406,17,-0.03945,1.0,0.998222,886604225,2025-10-21T10:14:25.172Z
2025-10-21T10:14:28.283083,wrapped-eeth,weeth,Wrapped eETH,4173.23,10314841133,18,-4.41987,4370.37,4153.52,11421468,2025-10-21T10:14:24.598Z
2025-10-21T10:14:28.283083,stellar,xlm,Stellar,0.314803,10074047507,19,-3.77744,0.331396,0.314085,178002702,2025-10-21T10:14:21.503Z
2025-10-21T10:14:28.283083,hyperliquid,hype,Hyperliquid,35.79,9687209737,20,-7.0883,39.43,35.46,434541233,2025-10-21T10:14:26.221Z
